sk_date,full_date,year,quarter,month,month_name,week_of_year,day_of_month,day_of_week,day_name,is_weekend
1772,2024-09-17,2024,3,9,September,38,17,1,Tuesday,False
1773,2024-06-14,2024,2,6,June,24,14,4,Friday,False
1774,2024-11-15,2024,4,11,November,46,15,4,Friday,False
1775,2024-08-27,2024,3,8,August,35,27,1,Tuesday,False
1776,2020-07-20,2020,3,7,July,30,20,0,Monday,False
1777,2024-06-11,2024,2,6,June,24,11,1,Tuesday,False
1778,2020-04-24,2020,2,4,April,17,24,4,Friday,False
1779,2024-11-22,2024,4,11,November,47,22,4,Friday,False
1780,2024-07-23,2024,3,7,July,30,23,1,Tuesday,False
1781,2020-03-29,2020,1,3,March,13,29,6,Sunday,True
1782,2024-12-19,2024,4,12,December,51,19,3,Thursday,False
1783,2024-12-22,2024,4,12,December,51,22,6,Sunday,True
1784,2024-07-05,2024,3,7,July,27,5,4,Friday,False
1785,2024-12-05,2024,4,12,December,49,5,3,Thursday,False
1786,2024-12-03,2024,4,12,December,49,3,1,Tuesday,False
1787,2024-07-08,2024,3,7,July,28,8,0,Monday,False
1788,2024-05-15,2024,2,5,May,20,15,2,Wednesday,False
1789,2024-10-12,2024,4,10,October,41,12,5,Saturday,True
1790,2024-12-30,2024,4,12,December,1,30,0,Monday,False
1791,2024-09-04,2024,3,9,September,36,4,2,Wednesday,False
1792,2024-08-23,2024,3,8,August,34,23,4,Friday,False
1793,2024-07-17,2024,3,7,July,29,17,2,Wednesday,False
1794,2024-05-09,2024,2,5,May,19,9,3,Thursday,False
1795,2021-12-05,2021,4,12,December,48,5,6,Sunday,True
1796,2024-11-12,2024,4,11,November,46,12,1,Tuesday,False
1797,2024-06-02,2024,2,6,June,22,2,6,Sunday,True
1798,2024-07-22,2024,3,7,July,30,22,0,Monday,False
1799,2024-07-06,2024,3,7,July,27,6,5,Saturday,True
1800,2024-10-25,2024,4,10,October,43,25,4,Friday,False
1801,2024-05-18,2024,2,5,May,20,18,5,Saturday,True
1802,2024-12-06,2024,4,12,December,49,6,4,Friday,False
1803,2024-06-06,2024,2,6,June,23,6,3,Thursday,False
1804,2024-10-14,2024,4,10,October,42,14,0,Monday,False
1805,2024-09-28,2024,3,9,September,39,28,5,Saturday,True
1806,2024-10-05,2024,4,10,October,40,5,5,Saturday,True
1807,2024-10-10,2024,4,10,October,41,10,3,Thursday,False
1808,2024-12-18,2024,4,12,December,51,18,2,Wednesday,False
1809,2024-10-16,2024,4,10,October,42,16,2,Wednesday,False
1810,2024-12-10,2024,4,12,December,50,10,1,Tuesday,False
1811,2024-12-28,2024,4,12,December,52,28,5,Saturday,True
1812,2024-12-24,2024,4,12,December,52,24,1,Tuesday,False
1813,2024-08-03,2024,3,8,August,31,3,5,Saturday,True
1814,2024-10-18,2024,4,10,October,42,18,4,Friday,False
1815,2024-10-29,2024,4,10,October,44,29,1,Tuesday,False
1816,2024-06-23,2024,2,6,June,25,23,6,Sunday,True
1817,2024-10-15,2024,4,10,October,42,15,1,Tuesday,False
1818,2024-05-14,2024,2,5,May,20,14,1,Tuesday,False
1819,2024-06-29,2024,2,6,June,26,29,5,Saturday,True
1820,2024-12-29,2024,4,12,December,52,29,6,Sunday,True
1821,2024-05-25,2024,2,5,May,21,25,5,Saturday,True
1822,2024-11-30,2024,4,11,November,48,30,5,Saturday,True
